x y z
8.5 2 30.9
8.9 3 32.7
10.6 3 36.7
10.2 20 41.9
9.8 22 40.9
10.8 20 42.9
11.6 31 46.3
12.0 32 47.6
12.5 31 47.2
10.9 28 44.0
12.2 36 47.7
11.9 28 43.9
11.3 30 46.8
13.0 27 46.2
12.9 24 47.0
12.0 25 46.8
12.9 28 45.9
13.1 28 48.8
11.4 32 46.2
13.2 28 47.8
11.6 35 49.2
12.1 34 48.3
11.3 35 48.6
11.1 40 50.2
11.5 45 49.6
11.6 50 53.2
11.7 55 54.3
11.7 57 55.8
